CO2Treatment,NTreatment,Date Sampled,Order,AvgDiam.mm,d13C,C:N
Elevated,Fertilized,7/11/14,5,0.6437,-29.63,32.78
Elevated,Fertilized,7/11/14,1,0.3393,-30.59,30.73
Elevated,Fertilized,7/11/14,2,0.3976,-30.54,32.35
Elevated,Fertilized,7/11/14,3,0.5283,-30.64,37.69
Elevated,Fertilized,7/11/14,4,0.6938,-31.12,40.80
Elevated,Fertilized,7/11/14,5,1.2192,-30.23,47.44
Elevated,Fertilized,7/11/14,1,0.3549,-29.85,21.50
Elevated,Fertilized,7/11/14,2,0.3396,-29.82,29.87
Elevated,Fertilized,7/11/14,3,0.4029,-29.50,27.59
Elevated,Fertilized,7/11/14,4,0.5374,-29.95,33.49
Elevated,Unfertilized,7/11/14,1,0.3712,-29.31,26.60
Elevated,Unfertilized,7/11/14,2,0.3174,-29.36,35.34
Elevated,Unfertilized,7/11/14,3,0.4015,-29.44,42.24
Elevated,Unfertilized,7/11/14,4,0.572,-29.44,46.49
Elevated,Unfertilized,7/11/14,5,0.7588,-29.78,70.17
Elevated,Unfertilized,7/11/14,2,0.3697,-30.01,33.58
Elevated,Unfertilized,7/11/14,3,0.435,-29.58,38.63
Elevated,Unfertilized,7/11/14,4,0.6436,-29.89,37.14
Elevated,Unfertilized,7/11/14,5,0.9277,-30.12,51.02
Elevated,Unfertilized,7/11/14,1,0.3421,-29.92,33.36
Elevated,Unfertilized,7/11/14,2,0.3542,-29.93,39.44
Elevated,Unfertilized,7/11/14,3,0.4873,-29.76,43.25
Elevated,Unfertilized,7/11/14,4,0.5432,-29.35,57.61
Elevated,Unfertilized,7/11/14,5,0.7333,-30.02,69.10
Elevated,Unfertilized,7/11/14,1,0.3776,-29.64,29.83
Elevated,Unfertilized,7/11/14,2,0.3546,-30.08,43.28
Elevated,Unfertilized,7/11/14,3,0.4831,-29.96,43.03
Elevated,Unfertilized,7/11/14,4,0.6444,-29.50,50.56
Elevated,Unfertilized,7/11/14,5,0.7742,-29.63,69.62
